HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
1106,,CD-40 1008,22663,216405,90.0,33.0,705.0,7,-4.0,1.0,62.0,4.58,1.04,K1III
1107,,BD+86   51,22701,623,70.0,41.0,1.0,5,8.0,63.0,73.0,5.86,0.37,F5IV
1108,,BD-07  647,22675,130628,20.0,33.0,829.0,2,-0.0,72.0,33.0,5.85,0.98,gG5
1109,,CP-78  101,22676,255998,20.0,32.0,958.0,8,-7.0,82.0,10.0,5.7,0.93,G8III
1110,,BD+16  484,22695,93536,10.0,33.0,925.0,7,1.0,63.0,21.0,6.16,1.0,K0III
1111,21    Eri,BD-06  713,22713,130634,80.0,33.0,901.0,1,-0.0,53.0,73.0,5.96,0.92,K1V
1112,,BD+59  699,22764,24169,0.0,34.0,242.0,7,5.0,95.0,81.0,5.76,1.71,K3IIb
1113,,BD+37  811,22780,56628,60.0,34.0,107.0,9,3.0,73.0,44.0,5.57,-0.07,B7Vne
1114,Tau For,CD-28 1225,22789,168701,10.0,33.0,847.0,7,-2.0,75.0,63.0,6.01,-0.02,A0V
1115,12    Tau,BD+02  581,22796,111334,40.0,33.0,951.0,1,0.0,30.0,32.0,5.57,0.94,gG6
1116,,BD-03  591,22798,130639,80.0,33.0,938.0,3,-0.0,32.0,33.0,6.23,1.04,G5
1117,,BD-10  717,22799,149082,50.0,33.0,925.0,4,-1.0,2.0,61.0,6.19,1.03,G5
1118,11    Tau,BD+24  529,22805,76073,20.0,34.0,46.0,3,2.0,51.0,94.0,6.11,0.06,A2IV
1119,,BD-01  519,22819,130645,40.0,33.0,959.0,5,-0.0,10.0,71.0,6.12,1.0,K1III-IV
1120,,BD-15  634,22905,149094,0.0,34.0,11.0,4,-1.0,51.0,33.0,6.33,0.88,G5
1121,22    Eri,BD-05  715,22920,130652,10.0,34.0,38.0,3,-0.0,51.0,23.0,5.53,-0.15,B9IIIpSi4200
1122,39Del Per,BD+47  876,22928,39053,40.0,34.0,255.0,5,4.0,74.0,71.0,3.01,-0.13,B5IIIe
1123,40    Per,BD+33  698,22951,56646,90.0,34.0,222.0,5,3.0,35.0,75.0,4.97,-0.01,B0.5V
1124,,BD+66  284,23005,12890,70.0,34.0,600.0,9,6.0,71.0,20.0,5.8,0.35,F0IV
1125,,BD-12  689,23010,149107,0.0,34.0,113.0,8,-1.0,14.0,81.0,6.49,0.36,F5II
1126,13    Tau,BD+19  578,23016,93557,80.0,34.0,218.0,9,1.0,94.0,20.0,5.69,-0.01,B9Vne
1127,,BD+48  984,23049,39063,0.0,34.0,406.0,4,4.0,83.0,12.0,6.06,1.55,K4III
1128,,BD-20  687,23055,149114,0.0,34.0,122.0,4,-1.0,93.0,50.0,6.59,0.09,A3V
1129,,BD+62  604,23089,12891,60.0,34.0,602.0,3,6.0,32.0,4.0,4.8,0.8,G0III+A3V
1130,,BD+45  804,23139,39071,0.0,34.0,440.0,9,4.0,60.0,55.0,6.11,0.28,A7IV
1131,38Omi Per,BD+31  642,23180,56673,80.0,34.0,419.0,1,3.0,21.0,71.0,3.83,0.05,B1III
1132,14    Tau,BD+19  582,23183,93568,60.0,34.0,347.0,2,1.0,93.0,95.0,6.14,1.01,G8III
1133,,BD+36  742,23193,56675,0.0,34.0,431.0,4,3.0,62.0,73.0,5.59,0.06,A2m
1134,Del For,CD-32 1430,23227,194467,80.0,34.0,214.0,9,-3.0,15.0,61.0,5.0,-0.16,B5IV
1135,41Nu  Per,BD+42  815,23230,39078,60.0,34.0,511.0,6,4.0,23.0,44.0,3.77,0.42,F5II
1136,23Del Eri,BD-10  728,23249,130686,60.0,34.0,314.0,9,-0.0,94.0,54.0,3.54,0.92,K0+IV
1137,,BD+20  621,23258,76121,60.0,34.0,428.0,1,2.0,5.0,54.0,6.1,0.01,A0V
1138,,BD+70  257,23277,5000,20.0,34.0,913.0,8,7.0,5.0,21.0,5.44,0.09,A2m
1139,,BD-10  729,23281,149132,80.0,34.0,333.0,8,-1.0,2.0,90.0,5.6,0.22,A5m
1140,16    Tau,BD+23  505,23288,76126,0.0,34.0,448.0,2,2.0,41.0,72.0,5.46,-0.04,B7IV
1141,,BD+45  811,23300,39085,50.0,34.0,559.0,3,4.0,54.0,5.0,5.66,-0.07,B6V
1142,17    Tau,BD+23  507,23302,76131,70.0,34.0,452.0,5,2.0,40.0,64.0,3.7,-0.11,B6III
1143,,CD-37 1415,23319,194475,40.0,34.0,250.0,1,-3.0,71.0,84.0,4.59,1.2,K2.5III
1144,18    Tau,BD+24  546,23324,76137,20.0,34.0,509.0,7,2.0,45.0,2.0,5.64,-0.07,B8V
1145,19    Tau,BD+24  547,23338,76140,30.0,34.0,512.0,5,2.0,42.0,80.0,4.3,-0.11,B6IV
1146,24    Eri,BD-01  526,23363,130698,20.0,34.0,430.0,5,-0.0,10.0,94.0,5.25,-0.1,B7V
1147,,BD+55  824,23383,24215,90.0,34.0,732.0,2,5.0,55.0,52.0,6.1,-0.03,B9Vnn
1148,Gam Cam,BD+70  259,23401,5006,70.0,35.0,21.0,5,7.0,11.0,95.0,4.63,0.03,A2IVn
1149,20    Tau,BD+23  516,23408,76155,90.0,34.0,549.0,6,2.0,42.0,20.0,3.87,-0.07,B8III
1150,25    Eri,BD-00  593,23413,130704,10.0,34.0,456.0,5,-0.0,1.0,74.0,5.55,1.42,K4III
1151,21    Tau,BD+24  553,23432,76159,20.0,34.0,554.0,4,2.0,43.0,31.0,5.76,-0.04,B8V
1152,22    Tau,BD+24  556,23441,76164,70.0,34.0,602.0,9,2.0,43.0,14.0,6.43,-0.02,A0Vn
1153,29    Tau,BD+05  539,23466,111400,30.0,34.0,540.0,4,0.0,60.0,30.0,5.35,-0.12,B3V
1154,,CP-78  105,23474,256005,50.0,33.0,630.0,0,-7.0,81.0,92.0,6.29,1.15,K2III
1155,,BD+65  369,23475,12916,10.0,34.0,931.0,2,6.0,53.0,13.0,4.47,1.88,M2+IIab
1156,23    Tau,BD+23  522,23480,76172,30.0,34.0,619.0,6,2.0,35.0,65.0,4.18,-0.06,B6IVe
1157,,CD-41 1119,23508,216459,20.0,34.0,406.0,2,-4.0,3.0,93.0,6.45,1.06,K1III
1158,,BD+62  612,23523,12917,30.0,34.0,936.0,7,6.0,31.0,75.0,5.85,0.18,A5Vn
1159,,BD+06  583,23526,111407,30.0,34.0,609.0,5,0.0,64.0,81.0,5.91,0.99,G9III
1160,,BD+50  825,23552,24231,60.0,34.0,818.0,3,5.0,4.0,41.0,6.14,0.06,B8Vne
1161,,BD+56  846,23594,24244,70.0,34.0,919.0,6,5.0,70.0,70.0,6.46,0.06,A0Vn
1162,26Pi  Eri,BD-12  707,23614,149158,50.0,34.0,608.0,5,-1.0,20.0,60.0,4.42,1.63,M2III
1163,,BD+33  717,23625,56709,40.0,34.0,752.0,6,3.0,33.0,60.0,6.57,0.08,B2.5V
1164,,BD+31  650,23626,56707,10.0,34.0,748.0,9,3.0,21.0,14.0,6.25,0.47,G0
1165,25Eta Tau,BD+23  541,23630,76199,60.0,34.0,729.0,1,2.0,40.0,61.0,2.87,-0.09,B7IIIe
1166,,BD+68  286,23662,12929,80.0,35.0,141.0,8,6.0,83.0,2.0,6.32,-0.08,B9IVp
1167,,CD-48 1069,23670,216469,90.0,34.0,450.0,6,-4.0,80.0,34.0,6.49,1.02,G8-K0III
1168,,CP-54  589,23697,233252,90.0,34.0,433.0,8,-5.0,41.0,62.0,6.3,1.04,K1III
1169,,CD-47 1147,23719,216470,60.0,34.0,515.0,8,-4.0,72.0,13.0,5.73,0.96,K1III
1170,,BD+43  818,23728,39128,60.0,34.0,908.0,2,4.0,35.0,74.0,6.02,0.29,A9IV
1171,Sig For,CD-29 1413,23738,168820,60.0,34.0,627.0,4,-2.0,92.0,1.0,5.9,0.12,A3V
1172,,BD+22  563,23753,76215,0.0,34.0,820.0,9,2.0,32.0,51.0,5.45,-0.07,B8V
1173,27Tau6Eri,CD-23 1565,23754,168827,20.0,34.0,650.0,9,-2.0,31.0,45.0,4.23,0.42,F3III
1174,30    Tau,BD+10  486,23793,93611,90.0,34.0,816.0,3,1.0,10.0,83.0,5.07,-0.13,B3V+F5V
1175,Bet Ret,CP-65  263,23817,248877,70.0,34.0,412.0,0,-6.0,44.0,82.0,3.85,1.13,K2+III
1176,,BD+44  801,23838,39134,50.0,35.0,4.0,5,4.0,45.0,80.0,5.66,0.76,G2III+F2:V
1177,42    Per,BD+32  667,23848,56727,50.0,34.0,932.0,6,3.0,30.0,52.0,5.11,0.07,A3V
1178,27    Tau,BD+23  557,23850,76228,20.0,34.0,909.0,7,2.0,40.0,31.0,3.63,-0.09,B8III
1179,,CD-30 1494,23856,194531,20.0,34.0,720.0,1,-2.0,95.0,40.0,6.55,0.49,F8V
1180,28    Tau,BD+23  558,23862,76229,20.0,34.0,911.0,2,2.0,40.0,81.0,5.09,-0.08,B8Vpe
1181,28Tau7Eri,CD-24 1877,23878,168836,40.0,34.0,739.0,6,-2.0,35.0,22.0,5.24,0.07,A2
1182,,BD-00  602,23887,111433,50.0,34.0,838.0,9,0.0,1.0,34.0,5.91,1.23,K3III
1183,,BD+23  563,23923,76244,60.0,34.0,943.0,5,2.0,34.0,24.0,6.17,-0.05,B8V
1184,Rho For,CD-30 1497,23940,194535,80.0,34.0,756.0,0,-3.0,1.0,0.0,5.54,0.98,G6III
1185,,BD+21  535,23950,76250,40.0,34.0,955.0,0,2.0,21.0,44.0,6.07,-0.01,B8III
1186,,CD-36 1453,23958,194537,90.0,34.0,749.0,6,-3.0,60.0,62.0,6.21,-0.1,B8V
1187,,BD-21  703,23978,168851,30.0,34.0,835.0,8,-2.0,5.0,41.0,5.81,1.64,K5III
1188,,BD+25  624,23985,76256,0.0,35.0,18.0,9,2.0,53.0,44.0,5.26,0.21,A2V+A5V
1189,,CD-38 1297,24071,194550,0.0,34.0,835.0,4,-3.0,73.0,72.0,5.4,0.01,A1V
1190,,CD-38 1297,24072,194551,30.0,34.0,835.0,9,-3.0,73.0,71.0,4.73,-0.03,B9V
1191,,BD+33  728,24131,56761,70.0,35.0,153.0,7,3.0,42.0,13.0,5.77,0.0,B1V
1192,,BD+57  752,24141,24276,10.0,35.0,343.0,3,5.0,75.0,83.0,5.8,0.18,A5m
1193,,BD+21  539,24154,76275,90.0,35.0,136.0,6,2.0,20.0,15.0,6.83,,K0III
1194,,BD+12  516,24155,93637,0.0,35.0,115.0,8,1.0,30.0,24.0,6.3,-0.07,B9pSi
1195,,CD-36 1467,24160,194559,10.0,34.0,927.0,3,-3.0,61.0,20.0,4.17,0.95,G9II-III
1196,,BD+71  222,24164,5040,0.0,35.0,630.0,2,7.0,14.0,91.0,6.34,0.3,A5m
1197,,BD+30  582,24167,56762,60.0,35.0,204.0,3,3.0,11.0,0.0,6.25,0.2,A5V
1198,,BD+48 1015,24240,39175,80.0,35.0,338.0,7,4.0,83.0,90.0,5.76,1.05,K0III
1199,31    Tau,BD+06  594,24263,111469,40.0,35.0,200.0,2,0.0,63.0,20.0,5.67,0.06,B5V
1200,,CD-36 1476,24305,194570,90.0,35.0,37.0,6,-3.0,62.0,53.0,6.86,-0.04,B9.5V
1201,,BD+16  523,24357,93650,60.0,35.0,310.0,0,1.0,71.0,93.0,5.97,0.34,F4V
1202,30    Eri,BD-05  769,24388,130789,50.0,35.0,241.0,6,-0.0,52.0,14.0,5.48,-0.1,B8V
1203,44Zet Per,BD+31  666,24398,56799,20.0,35.0,407.0,9,3.0,15.0,30.0,2.85,0.12,B1Ib
1204,,BD+62  628,24479,12969,50.0,35.0,725.0,5,6.0,30.0,42.0,5.03,-0.09,B9.5V
1205,,BD+60  768,24480,12968,80.0,35.0,708.0,3,6.0,10.0,63.0,5.0,1.45,K3I-II+A3V:
1206,,BD-18  691,24497,149229,40.0,35.0,313.0,0,-1.0,82.0,60.0,6.22,0.88,gK+F
1207,,BD+47  912,24504,39195,0.0,35.0,558.0,2,4.0,75.0,21.0,5.37,-0.08,B6V
1208,Gam Hyi,CP-74  276,24512,256029,40.0,34.0,714.0,3,-7.0,41.0,42.0,3.24,1.62,M2III
1209,,BD+30  591,24534,56815,50.0,35.0,523.0,0,3.0,10.0,24.0,6.1,0.29,O9.5ep
1210,43    Per,BD+50  860,24546,24314,10.0,35.0,636.0,5,5.0,4.0,14.0,5.28,0.41,F5IV
1211,32    Eri,BD-03  631,24554,130805,40.0,35.0,417.0,4,-0.0,25.0,71.0,6.14,0.09,A2V
1212,32    Eri,BD-03  631,24555,130806,10.0,35.0,417.0,5,-0.0,25.0,71.0,4.79,0.94,G8III
1213,33Tau8Eri,CD-24 1945,24587,168925,90.0,35.0,342.0,6,-2.0,43.0,64.0,4.65,-0.13,B6V
1214,,CD-35 1455,24626,194608,0.0,35.0,338.0,9,-3.0,44.0,35.0,5.11,-0.13,B6V
1215,,BD+34  768,24640,56824,90.0,35.0,628.0,7,3.0,50.0,45.0,5.49,-0.03,B1.5V
1216,,CD-47 1187,24706,216540,60.0,35.0,333.0,3,-4.0,65.0,33.0,5.93,1.24,K2III
1217,,BD-12  752,24712,149251,90.0,35.0,516.0,3,-1.0,20.0,55.0,6.0,0.32,A5pSrCrEu
1218,32    Tau,BD+22  605,24740,76339,40.0,35.0,652.0,1,2.0,22.0,84.0,5.63,0.3,F2IV
1219,,CD-40 1128,24744,216546,40.0,35.0,423.0,2,-4.0,2.0,12.0,5.71,0.6,K0III+A3V
1220,45Eps Per,BD+39  895,24760,56840,60.0,35.0,751.0,2,4.0,0.0,3.0,2.89,-0.18,B0.5V+A2V
1221,33    Tau,BD+22  607,24769,76343,70.0,35.0,703.0,8,2.0,31.0,3.0,6.06,0.02,B9.5IV
1222,,BD+24  599,24802,76350,0.0,35.0,726.0,4,2.0,42.0,74.0,6.16,1.37,K0
1223,,BD+34  773,24809,56847,20.0,35.0,803.0,1,3.0,44.0,85.0,6.53,0.23,A8V
1224,,BD+05  564,24817,111516,60.0,35.0,701.0,7,0.0,60.0,22.0,6.09,0.06,A2Vn
1225,,BD-10  793,24832,130833,90.0,35.0,637.0,9,-0.0,94.0,50.0,6.19,0.28,F1V
1226,,BD+38  827,24843,56849,0.0,35.0,829.0,1,3.0,85.0,2.0,6.3,1.08,gK1
1227,,CP-53  628,24863,233321,50.0,35.0,434.0,0,-5.0,24.0,12.0,6.46,0.16,A4V
1228,46Xi  Per,BD+35  775,24912,56856,30.0,35.0,857.0,9,3.0,54.0,72.0,4.04,0.01,O7.5III(n)((f))
1229,,BD+38  829,24982,56866,40.0,35.0,940.0,0,3.0,84.0,91.0,6.38,0.1,A1Vp:
1230,,BD+80  125,25007,650,50.0,41.0,2.0,8,8.0,4.0,15.0,5.1,0.56,G8III+A6V
1231,34Gam Eri,BD-13  781,25025,149283,40.0,35.0,801.0,8,-1.0,33.0,3.0,2.95,1.59,M0.5IIICa-1Cr-1
1232,,BD-05  789,25069,130860,40.0,35.0,852.0,3,-0.0,52.0,81.0,5.83,1.0,G9V
1233,,BD+09  524,25102,93710,50.0,35.0,940.0,7,1.0,1.0,95.0,6.37,0.42,F5V
1234,,BD+36  805,25152,56899,40.0,40.0,114.0,7,3.0,65.0,92.0,6.41,-0.01,A0V
1235,,BD-12  766,25165,149299,80.0,35.0,930.0,1,-1.0,23.0,42.0,5.6,1.48,K5III
1236,,CP-63  275,25170,248912,10.0,35.0,604.0,0,-6.0,32.0,74.0,6.14,1.1,K1-2III
1237,,BD+16  544,25175,93716,20.0,40.0,36.0,9,1.0,71.0,74.0,6.32,0.06,A0V
1238,,BD+17  666,25202,93721,30.0,40.0,48.0,8,1.0,81.0,13.0,5.89,0.32,F4V
1239,35Lam Tau,BD+12  539,25204,93719,80.0,40.0,40.0,8,1.0,22.0,92.0,3.47,-0.12,B3V+A4IV
1240,36Tau9Eri,CD-24 2022,25267,169017,90.0,35.0,955.0,5,-2.0,40.0,5.0,4.66,-0.13,B6V+B9.5V
1241,,BD+68  303,25274,13006,30.0,40.0,603.0,1,6.0,84.0,4.0,5.87,1.54,K2III
1242,,BD+58  690,25291,24384,0.0,40.0,427.0,2,5.0,90.0,92.0,5.06,0.5,F0II
1243,,BD+09  528,25330,111566,30.0,40.0,146.0,1,0.0,95.0,95.0,5.67,0.02,B5V
1244,35    Eri,BD-01  572,25340,130878,70.0,40.0,132.0,0,-0.0,13.0,25.0,5.28,-0.15,B5V
1245,,CP-57  606,25346,233347,0.0,35.0,842.0,9,-5.0,70.0,60.0,6.05,0.44,F2IV
1246,,CD-30 1597,25371,194689,0.0,40.0,40.0,7,-3.0,2.0,92.0,5.93,0.04,A2V
1247,Del Ret,CP-61  290,25422,248918,70.0,35.0,844.0,7,-6.0,12.0,40.0,4.56,1.62,M2IIIab
1248,,BD+65  391,25425,13015,0.0,40.0,639.0,0,6.0,53.0,11.0,6.17,0.14,A3m
1249,,BD-00  632,25457,130893,50.0,40.0,236.0,7,-0.0,1.0,60.0,5.38,0.5,F5V
1250,,CD-51  975,25470,233354,60.0,40.0,15.0,7,-5.0,13.0,35.0,6.51,1.64,M1III
1251,38Nu  Tau,BD+05  581,25490,111579,30.0,40.0,309.0,4,0.0,55.0,92.0,3.91,0.03,A1V
1252,36    Tau,BD+23  609,25555,76425,10.0,40.0,421.0,7,2.0,40.0,62.0,5.47,0.86,G0III+A4V
1253,40    Tau,BD+05  584,25558,111585,50.0,40.0,344.0,6,0.0,52.0,60.0,5.33,-0.08,B3V
1254,,BD+07  592,25570,111586,50.0,40.0,356.0,6,0.0,81.0,15.0,5.46,0.37,F2V
1255,,BD+53  732,25602,24411,90.0,40.0,636.0,6,5.0,40.0,3.0,6.31,0.99,K0III-IV
1256,37    Tau,BD+21  585,25604,76430,20.0,40.0,441.0,7,2.0,20.0,45.0,4.36,1.07,K0+III-IIIaFe-0.2
1257,,BD+02  645,25621,111590,90.0,40.0,409.0,9,0.0,24.0,93.0,5.36,0.5,F6IV
1258,,BD-20  769,25631,169071,10.0,40.0,324.0,7,-2.0,0.0,83.0,6.46,-0.18,B2.5V
1259,,BD-20  770,25661,169078,20.0,40.0,336.0,8,-2.0,0.0,93.0,7.01,1.22,K2II
1260,,BD+61  676,25638,13031,30.0,40.0,751.0,1,6.0,21.0,94.0,6.99,0.42,B0III
1261,47Lam Per,BD+49 1101,25642,24412,80.0,40.0,635.0,0,5.0,2.0,10.0,4.29,0.02,A0IVn
1262,39    Tau,BD+21  587,25680,76438,10.0,40.0,520.0,2,2.0,20.0,3.0,5.9,0.62,G5V
1263,,BD-16  770,25700,149345,10.0,40.0,408.0,7,-1.0,63.0,52.0,6.39,1.26,K2
1264,Gam Ret,CP-62  312,25705,248925,80.0,40.0,53.0,8,-6.0,20.0,93.0,4.51,1.65,M4III
1265,,BD-13  806,25723,149351,10.0,40.0,422.0,7,-1.0,24.0,73.0,5.61,1.08,gK0
1266,Iot Ret,CP-61  293,25728,248927,20.0,40.0,118.0,2,-6.0,10.0,44.0,4.97,1.42,K4III
1267,,BD-20  774,25803,169095,70.0,40.0,441.0,0,-2.0,2.0,25.0,6.13,1.16,K0
1268,41    Tau,BD+27  633,25823,76455,0.0,40.0,636.0,4,2.0,73.0,60.0,5.2,-0.13,B9pSi
1269,42Psi Tau,BD+28  619,25867,76461,20.0,40.0,700.0,5,2.0,90.0,0.0,5.23,0.34,F1V
1270,,BD+59  759,25877,24436,70.0,40.0,927.0,6,5.0,95.0,42.0,6.28,1.14,G8IIa
1271,,CP-85   44,25887,258356,20.0,34.0,232.0,1,-8.0,51.0,54.0,6.41,-0.01,B9.5IV
1272,,BD-09  811,25910,130948,60.0,40.0,556.0,5,-0.0,85.0,12.0,6.26,0.06,A3V
1273,48    Per,BD+47  939,25940,39336,40.0,40.0,839.0,7,4.0,74.0,24.0,4.04,-0.03,B3Ve
1274,,BD-20  780,25944,169111,0.0,40.0,546.0,7,-2.0,3.0,4.0,6.34,0.92,G5
1275,,CD-27 1540,25945,169110,10.0,40.0,537.0,4,-2.0,73.0,90.0,5.59,0.31,F1IV
1276,,BD+54  740,25948,24440,20.0,40.0,922.0,4,5.0,44.0,94.0,6.18,,F5V
1277,49    Per,BD+37  881,25975,57000,40.0,40.0,815.0,3,3.0,74.0,34.0,6.09,0.95,K1III
1278,50    Per,BD+37  882,25998,57006,10.0,40.0,836.0,6,3.0,80.0,22.0,5.51,0.46,F7V
1279,,BD+14  657,26015,93775,30.0,40.0,742.0,0,1.0,50.0,94.0,6.01,0.4,F3V
1280,,BD+16  560,26038,93777,10.0,40.0,759.0,4,1.0,72.0,2.0,5.89,1.5,K5IIIb
1281,,BD+71  239,26076,5125,80.0,41.0,344.0,9,7.0,20.0,73.0,6.03,1.01,K1III
1282,,BD+68  310,26101,13061,10.0,41.0,251.0,6,6.0,83.0,0.0,6.32,1.18,K0
1283,43Ome1Tau,BD+19  672,26162,93785,20.0,40.0,910.0,0,1.0,93.0,63.0,5.5,1.07,K2III
1284,,BD+13  648,26171,93784,0.0,40.0,901.0,6,1.0,32.0,35.0,5.95,0.05,B9.5V
1285,,CD-43 1304,26262,216655,0.0,40.0,725.0,1,-4.0,25.0,50.0,6.59,0.93,K0III
1286,,BD+33  807,26311,57047,10.0,41.0,59.0,0,3.0,33.0,51.0,5.72,1.44,K1II-III
1287,44    Tau,BD+26  686,26322,76485,20.0,41.0,49.0,9,2.0,62.0,85.0,5.41,0.34,F2IV-V
1288,,BD-16  796,26326,149412,80.0,40.0,917.0,8,-1.0,62.0,30.0,5.37,-0.15,B4V
1289,,BD+83  104,26356,685,20.0,42.0,813.0,0,8.0,34.0,82.0,5.57,-0.13,B5V
1290,37    Eri,BD-07  758,26409,131001,60.0,41.0,22.0,5,-0.0,65.0,52.0,5.44,0.94,G8III
1291,,CD-46 1314,26413,216667,40.0,40.0,833.0,9,-4.0,55.0,15.0,6.59,0.38,F2V
1292,45    Tau,BD+05  601,26462,111648,60.0,41.0,120.0,3,0.0,53.0,12.0,5.72,0.36,F4V
1293,,BD-09  837,26464,131005,0.0,41.0,47.0,7,-0.0,84.0,91.0,5.7,1.06,gG9
1294,,CP-64  305,26491,248945,40.0,40.0,721.0,6,-6.0,41.0,32.0,6.38,0.64,G3V
1295,,BD+16  569,26546,93810,30.0,41.0,231.0,4,1.0,71.0,63.0,6.09,1.08,K0III
1296,,BD+57  785,26553,24495,90.0,41.0,501.0,8,5.0,72.0,73.0,6.08,0.61,A4III
1297,,BD+22  649,26571,76505,30.0,41.0,251.0,2,2.0,22.0,44.0,6.12,0.19,B9IIIp:Si:
1298,38Omi1Eri,BD-07  764,26574,131019,40.0,41.0,151.0,9,-0.0,65.0,1.0,4.04,0.33,F2II-III
1299,,CD-35 1588,26575,194810,70.0,41.0,45.0,8,-3.0,51.0,62.0,6.44,1.07,K1+IIIaCH-1.5
1300,,BD-20  801,26591,169206,80.0,41.0,136.0,2,-2.0,2.0,12.0,5.79,0.18,A2m
1301,,BD+37  897,26605,57081,10.0,41.0,359.0,6,3.0,75.0,80.0,6.45,,G9III
1302,Del Hor,CD-42 1400,26612,216682,60.0,41.0,50.0,6,-4.0,15.0,93.0,4.93,0.33,A9V
1303,51Mu  Per,BD+48 1063,26630,39404,90.0,41.0,453.0,9,4.0,82.0,43.0,4.14,0.95,G0Ib
1304,,BD+82  113,26659,693,0.0,43.0,0.0,1,8.0,32.0,2.0,5.46,0.87,G8III
1305,,BD+61  687,26670,13075,60.0,41.0,653.0,6,6.0,15.0,10.0,5.7,-0.14,B5Vn
1306,52    Per,BD+40  912,26673,39409,0.0,41.0,453.0,3,4.0,2.0,90.0,4.71,1.01,G5Ib+A2V
1307,,BD+09  549,26676,93821,80.0,41.0,334.0,8,1.0,1.0,24.0,6.23,0.05,B8Vn
1308,,BD+08  651,26677,111671,90.0,41.0,331.0,3,0.0,85.0,32.0,6.51,0.16,A2m
1309,46    Tau,BD+07  617,26690,111672,80.0,41.0,333.0,1,0.0,74.0,25.0,5.29,0.36,F2V+F5V
1310,,BD+12  564,26703,93823,70.0,41.0,349.0,9,1.0,24.0,51.0,6.25,1.16,K0
1311,47    Tau,BD+08  652,26722,111674,70.0,41.0,356.0,4,0.0,91.0,54.0,4.84,0.8,G5III+A7V?
1312,,BD-01  600,26739,131041,60.0,41.0,338.0,2,-0.0,10.0,85.0,6.44,-0.13,B5IV
1313,,BD+57  787,26755,24514,90.0,41.0,708.0,2,5.0,75.0,13.0,5.71,1.09,K1III
1314,,BD+53  750,26764,24512,90.0,41.0,643.0,1,5.0,33.0,64.0,5.19,0.05,A2Vn
1315,,BD+09  550,26793,111680,20.0,41.0,436.0,3,1.0,0.0,4.0,5.22,-0.1,B9Vn
1316,,CD-44 1450,26820,216694,50.0,41.0,231.0,6,-4.0,42.0,20.0,6.71,1.48,K3-4III
1317,,BD+80  133,26836,691,80.0,42.0,702.0,8,8.0,4.0,92.0,5.43,1.17,gG6
1318,39    Eri,BD-10  867,26846,149478,60.0,41.0,423.0,7,-1.0,1.0,52.0,4.87,1.17,K3III
1319,48    Tau,BD+15  603,26911,93836,20.0,41.0,546.0,3,1.0,52.0,40.0,6.32,0.4,F5V
1320,49Mu  Tau,BD+08  657,26912,111696,10.0,41.0,532.0,1,0.0,85.0,33.0,4.29,-0.06,B3IV
1321,,BD+05  613,26913,111695,60.0,41.0,525.0,8,0.0,61.0,15.0,6.93,0.7,G5IV
1322,,BD+05  614,26923,111698,0.0,41.0,529.0,2,0.0,61.0,11.0,6.31,0.59,G0IV
1323,,CD-40 1286,26927,216705,20.0,41.0,335.0,7,-4.0,2.0,12.0,6.37,1.46,K3III
1324,,BD+49 1150,26961,24531,90.0,41.0,814.0,6,5.0,1.0,74.0,4.61,0.04,A2V
1325,40Omi2Eri,BD-07  780,26965,131063,0.0,41.0,516.0,3,-0.0,73.0,91.0,4.43,0.82,K1-V
1326,Alp Hor,CD-42 1425,26967,216710,70.0,41.0,400.0,1,-4.0,21.0,74.0,3.86,1.1,K1III
1327,,BD+64  433,27022,13098,70.0,42.0,40.0,3,6.0,50.0,82.0,5.27,0.81,G5IIb
1328,,BD+41  844,27026,39447,30.0,41.0,808.0,2,4.0,20.0,82.0,6.22,-0.08,B9V
1329,50Ome2Tau,BD+20  724,27045,76532,70.0,41.0,715.0,6,2.0,3.0,44.0,4.94,0.26,A3m
1330,,BD+49 1155,27084,39457,80.0,41.0,913.0,3,5.0,0.0,25.0,5.45,0.22,A7V
1331,51    Tau,BD+21  618,27176,76541,60.0,41.0,823.0,2,2.0,13.0,44.0,5.65,0.28,F0V
1332,,BD-06  862,27179,131092,70.0,41.0,719.0,2,-0.0,62.0,81.0,5.94,1.08,gG8
1333,,BD+50  973,27192,24544,10.0,42.0,11.0,5,5.0,5.0,51.0,5.55,-0.01,B1.5IV
1334,,BD+09  558,27236,111729,40.0,41.0,824.0,5,0.0,92.0,91.0,6.54,0.16,A4III
1335,,BD+60  800,27245,13113,20.0,42.0,147.0,6,6.0,4.0,40.0,5.39,1.49,M0III
1336,Alp Ret,CP-62  332,27256,248969,70.0,41.0,425.0,5,-6.0,22.0,82.0,3.35,0.91,G8II-III
1337,,BD+41  852,27278,39468,90.0,42.0,14.0,4,4.0,14.0,82.0,5.92,0.94,K0III
1338,Gam Dor,CD-51 1066,27290,233457,90.0,41.0,601.0,6,-5.0,12.0,91.0,4.25,0.3,F4III
1339,53    Tau,BD+20  733,27295,76548,20.0,41.0,926.0,1,2.0,10.0,83.0,5.35,-0.08,B9IV
1340,,CP-62  334,27304,248973,40.0,41.0,448.0,7,-6.0,21.0,13.0,5.45,1.1,K0III
1341,56    Tau,BD+21  623,27309,76551,50.0,41.0,936.0,7,2.0,14.0,62.0,5.38,-0.14,A0pSi
